address,lat,lng
"Calle Mayor Enrique Caballero, Miraflores",-12.1254742,-77.004896
"Calle Mayor Arce de la Oliva, Miraflores",-12.1193185,-77.0153485
"Av. José Gálvez, Miraflores",-12.1212112,-77.03707829999999
"Av. La Mar 590, Miraflores",-12.1146175,-77.04396559999999
"Jr. Belisakio Suarez 636, Miraflores",-12.1532153,-77.0085497
"Av.Escuela Militar Nº11591Chorrillos, Chorrillos",-12.1612808,-77.0171981
"Av.Escuela Militar Nº851-Chorrillos, Chorrillos",-12.1612808,-77.0171981
"Av.Escuela Militar Nº851-Chorrillos, Chorrillos",-12.1612808,-77.0171981
"Av.Chorrillos Nº528-Chorrillos, Chorrillos",-12.1628248,-77.023417
"Av.Chorrillos Nº528-Chorrillos, Chorrillos",-12.1628248,-77.023417
"Av.Chorrillos s/n-Chorrillos, Chorrillos",-12.1601952,-77.02332609999999
"Av.Chorrillos s/n-Chorrillos, Chorrillos",-12.1601952,-77.02332609999999
"Av.Chorrillos s/n-Chorrillos, Chorrillos",-12.1601952,-77.02332609999999
"Av.Carlos Alcorta  s/n, Chorrillos",-12.1664364,-77.0215965
"Av.José Olaya Nº224-Chorrillos, Chorrillos",-12.1686306,-77.0274409
"Av.José Olaya Nº224-Chorrillos, Chorrillos",-12.1686306,-77.0274409
"Av.José Olaya Nº 176, Chorrillos",-12.1652726,-77.0238701
"Juan Cancio Montarellla Nº389-Chorrillos, Chorrillos",-12.1848841,-77.0074502
"Av.Alejandro Iglesias Nº451, Chorrillos",-12.1661519,-77.0236628
"Av.Alejandro Iglesias Nº451, Chorrillos",-12.1661519,-77.0236628
"Av.Alejandro Iglesias Nº451, Chorrillos",-12.1661519,-77.0236628
"Fernando Teran cdra.5 s/n.-Chorrillos, Chorrillos",-12.170913,-77.0195462
"Calle José María Coronel  (Jr.Colina)Nº285, Chorrillos",-12.1848841,-77.0074502
"Av. Julio C. Tello Mz.. 9 Lote 1, Chorrillos",-12.1785109,-77.02193679999999
"Av. Julio C. Tello Mz.. 9 Lote 1, Chorrillos",-12.1785109,-77.02193679999999
"Av. Julio C. Tello Mz.. 9 Lote 1, Chorrillos",-12.1785109,-77.02193679999999
"Calle Saturnino del Castillo Nro. 261, Chorrillos",-12.1730451,-77.0232297
"Av. Huaylas s/n, Chorrillos",-12.1959548,-77.000609
"Mz. G Lot. 20-02 Las Delicias de Villa., Chorrillos",-12.1983597,-76.9902276
"Mz. G Lot. 20-02 Las Delicias de Villa., Chorrillos",-12.1983597,-76.9902276
"Mz. G Lot. 20-02 Las Delicias de Villa., Chorrillos",-12.1983597,-76.9902276
"Calle 1 y Calle 7 S/N, Asoc. Vivienda Los Inkas, Chorrillos",-12.1848841,-77.0074502
"Calle 1 y Calle 7 S/N, Asoc. Vivienda Los Inkas, Chorrillos",-12.1848841,-77.0074502
"Calle 1 y Calle 7 S/N, Asoc. Vivienda Los Inkas, Chorrillos",-12.1848841,-77.0074502
"Cedros de Villa – Alameda Sur, Chorrillos",-12.2003265,-77.013577
"Cedros de Villa – Alameda Sur, Chorrillos",-12.2003265,-77.013577
"Calle San Rodolfo Mz. 6 Lt 1, Chorrillos",-12.1907427,-77.0110815
"Av. Machupicchu S/N 1ra Cuadra, Chorrillos",-12.1955539,-77.0053298
"Av. Machupicchu S/N 1ra Cuadra, Chorrillos",-12.1955539,-77.0053298
"Av. Machupicchu S/N 1ra Cuadra, Chorrillos",-12.1955539,-77.0053298
"Av. San Felipe Cuadra 1, Chorrillos, Chorrillos",-12.0828608,-77.0515441
"Av. San Felipe Cuadra 1, Chorrillos, Chorrillos",-12.0828608,-77.0515441
"Calle 19 San Genaro, Chorrillos, Chorrillos",-12.1960573,-77.02385389999999
"Av. Armatambo  Nro. 125, Chorrillos",-12.1784199,-77.0222376
"Av. Armatambo  Nro. 125, Chorrillos",-12.1784199,-77.0222376
"Av. Armatambo  Nro. 125, Chorrillos",-12.1784199,-77.0222376
"Calle 12 y 14 S/N San Genaro, Chorrillos",-12.1957363,-77.0233415
"Calle A-B, Chorrillos, Chorrillos",-12.1848841,-77.0074502
"Mz. A Lt. 5, San Genaro, Chorrillos",-12.1906416,-77.0188546
"Av. Santa Teresa de Chorrillos s/n, Chorrillos",-12.1847684,-77.00803259999999
"Av. Santa Teresa de Chorrillos s/n, Chorrillos",-12.1847684,-77.00803259999999
"Av. El Sol s/n, Chorrillos",-12.1750078,-77.00036039999999
"Prolongación Matellini s/n, Chorrillos",-12.181321,-77.0123152
"Prolongación Matellini s/n, Chorrillos",-12.181321,-77.0123152
"Prolongación Matellini s/n, Chorrillos",-12.181321,-77.0123152
"Calle Jauja Mz C1 Lt 12, Chorrillos",-12.18781,-77.0131073
"Av. Elias Aguirre Cuadra 4, Chorrillos",-12.1139711,-77.03471569999999
"Av. Elias Aguirre Cuadra 4, Chorrillos",-12.1139711,-77.03471569999999
"Av. Elias Aguirre Cuadra 4, Chorrillos",-12.1139711,-77.03471569999999
"Av. Santa Rosa S/N Buenos Aires de Villa., Chorrillos",-12.1876261,-77.0050131
"Av. Santa Rosa S/N Buenos Aires de Villa., Chorrillos",-12.1876261,-77.0050131
"Av. Santa Rosa S/N Buenos Aires de Villa., Chorrillos",-12.1876261,-77.0050131
"Calle Cordillera Oriental MZ- LT 14, Chorrillos",-12.190915,-76.99828149999999
"Calle Los Estudiantes s/n, Matellini, Chorrillos",-12.174159,-77.0060057
"Calle Los Estudiantes s/n, Matellini, Chorrillos",-12.174159,-77.0060057
"Av. Miguel Grau., Chorrillos",-12.1436699,-77.0219036
"Calle los Laureles, Chorrillos",-12.1867107,-76.9906414
"AV 24 de octubre s/n Túpac Amaru de Villa, Chorrillos",-12.1970057,-76.98247359999999
"AV 24 de octubre s/n Túpac Amaru de Villa, Chorrillos",-12.1970057,-76.98247359999999
"Av. Jorge Basadre S/N., Chorrillos",-12.189204,-76.990818
"Av. Jorge Basadre S/N., Chorrillos",-12.189204,-76.990818
"Av. Jorge Basadre S/N., Chorrillos",-12.189204,-76.990818
"Av. Juan Velazco Alvarado., Chorrillos",-12.2121946,-76.94616309999999
"Av. Las Violetas S/N Cocharcas., Chorrillos",-12.1827141,-76.9932311
"Av. Las Violetas S/N Cocharcas., Chorrillos",-12.1827141,-76.9932311
"Av. Las Violetas S/N Cocharcas., Chorrillos",-12.1827141,-76.9932311
"Av. Morro de Arica S/N, Chorrillos",-12.2057409,-76.97756439999999
"Av. Micaela Bastidas S/N San Juan de la Libertad, Chorrillos",-12.1921744,-76.9813774
"AV Independencia  S/N, Chorrillos",-12.2009147,-76.97877009999999
"MZ LT 1 Chorrillos, Chorrillos",-12.196095,-77.02128499999999
"Av. Vilcabamba Mz. Z Lt. 8, Chorrillos",-12.1950752,-76.987785
"Av. Vilcabamba Mz. Z Lt. 8, Chorrillos",-12.1950752,-76.987785
"Av. Vilcabamba Mz. Z Lt. 8, Chorrillos",-12.1950752,-76.987785
"AV. José Olaya MZ R, Chorrillos",-12.1686306,-77.0274409
"AV. José Olaya MZ R, Chorrillos",-12.1686306,-77.0274409
"AV. Santa Rosa S/N, Chorrillos",-12.1914306,-77.0230519
"AV. Santa Rosa S/N, Chorrillos",-12.1914306,-77.0230519
"AV. Santa Rosa S/N, Chorrillos",-12.1914306,-77.0230519
"Autopista Panamericana Sur  KM 165, Chorrillos",-12.2181999,-76.97814919999999
"Autopista Panamericana Sur  KM 165, Chorrillos",-12.2181999,-76.97814919999999
"Autopista Panamericana Sur  KM 165, Chorrillos",-12.2181999,-76.97814919999999
"Av. San Martín S/N, Chorrillos",-12.1972721,-76.9813264
"Av. 12 de octubre  S/N, Chorrillos",-12.1987521,-76.99492219999999
"Av. 12 de octubre  S/N, Chorrillos",-12.1987521,-76.99492219999999
"Av. 12 de octubre  S/N, Chorrillos",-12.1987521,-76.99492219999999
