id,created_at,favorite_count,retweet_count,text
1629136386707292162,2023-02-24 15:09:17,0,0,"@HL327 @stephensenn @f2harrell @smueller Yes, they correspond to the same 4 response types: Benefiting, AlwaysSurviving, Doomed &amp; Harmed. The reason for the confusion is that we try to adhere to the vocabulary of the non-compliance literature. We shouldn't have."
1629086496090374151,2023-02-24 11:51:02,4,1,"@IntuitMachine @JohnPelhamBlack RCTs are an example of interventions without a prior model, and they are not useless, merely limited in what they can deliver at great  cost."
1629039710764158977,2023-02-24 08:45:07,0,0,"@HL327 @stephensenn @f2harrell @smueller The same exercise applies to the bounds in our paper. One may question of course whether a linear utility function is adequate in one case or another, but the bounds produced and the optimization strategies are the same."
1629038695100866561,2023-02-24 08:41:05,0,0,"@soboleffspaces The EBM call for integrating ""patient values""  was meant as a request of the medical profession to be left alone and allow hand-waving when RCTs fall silent. Little did they know that in 2 decades the integration of ""patient values"" would be formalized."
1629013039902248960,2023-02-24 06:59:08,22,3,"@AsraNomani @DrJavadTHashmi @HatemBazian @UCBerkeley @WeBelieveIsrael @TimesofIsrael @Jerusalem_Post @ADL @JGreenblattADL @JewishJournal @IsraelNitzan @antisemitism @CombatASemitism Someone told me @DrJavadTHashmi champions diversity in Islam; I see that Hashmi's diversity is everything that does not deviate from hateful Islam.
Glad he is quitting Medicine - a dangerous profession for Zionophobes."
1628688648484065280,2023-02-23 09:30:08,12,1,"@DigThatData No, it was this: https://t.co/ylsc3QjFPr"
1628673065403166725,2023-02-23 08:28:12,18,11,"I hope this link works: 
“Let Me Just Interrupt You”: Estimating Gender Effects in Supreme Court Oral Arguments - https://t.co/kXR53Os6mi #ScholarAlerts https://t.co/abNov56QQH"
1628668226187169794,2023-02-23 08:08:58,68,7,"Who could ever imagine that causal mediation analysis would be used to unveil gender biases on the US Supreme Court. It did:
file:///C:/Users/Judea/Downloads/text_interruptions%20(2)%20(2).pdf"
1628663671911239681,2023-02-23 07:50:53,6,0,@stephensenn The latter is in progress.
1628661588382347264,2023-02-23 07:42:36,30,7,"@leonpalafox The next book after #Bookofwhy would be Primer https://t.co/XofByb7KEO
Individual chapters can be accessed on the web page. And, if you seek an even more formal text, with the full power and beauty of the causal revolution, see CAUSALITY https://t.co/i1mjsWb7C0"
1628612008773058560,2023-02-23 04:25:35,13,2,"It raises many questions, of course, political, as well as cultural and philosophical but,  from my little corner, one question looms natural: How many authors of the Cochrane Report read #Bookofwhy? Short of implying that that number could make a difference, I'm still curious."
1628612007254695938,2023-02-23 04:25:35,20,4,"RCTs are back in the news. This time on the pages of the NYT:  The Mask Mandates Did Nothing. Will Any Lessons Be Learned?
https://t.co/NXxSQjq9nk"
1628586089106792448,2023-02-23 02:42:35,0,0,"@HL327 @stephensenn @f2harrell The paper ""unit selection"" (with Ang Li) is an exercise in Decision Analysis, showing how a utility function can be maximized once we know prob(response type i) i=1,2,3,4. See  https://t.co/MlyGdEjQHD"
1628582828329041921,2023-02-23 02:29:38,0,0,"@GermsAndNumbers @statsepi What's the problem? I got a message from a senior Yale professor of epidemiology, describing to me the history of EBM (which I didn't know) and why he has objections to it, which I found to be sound. I learned new things from his message, and shared. What is wrong?"
1628547468794245126,2023-02-23 00:09:08,1,1,"@HL327 @stephensenn @f2harrell Since the sum of the four proportions is ONE,
only 3 need be estimated. Most importantly, we must leave details aside when we ask methodological questions such as ""What is the                  goal of RCT?"" . Perhaps this would be the main function of our philosopher."
1628533843027451904,2023-02-22 23:14:59,1,0,"@HL327 @stephensenn @f2harrell on the uncertainy we have about the next patient, not on the uncertainty we had about patients in the RCT. 
Great Convergence: The goal of RCT is to estimate P(harm|c) and P(benefit|c) of patients likely to enter the operating room.
How we go about it is a different question.
3/3"
1628531810882945028,2023-02-22 23:06:55,0,0,"@HL327 @stephensenn @f2harrell As you can see, we are converging on P(harm|c) and P(benefit|c), not CATE. The only question remaining: proportions from what population? Some claim such population does not exist because we are not sampling at random. Philosophy aside, we obviously need to focus  
2/3"
1628529773675945984,2023-02-22 22:58:49,1,0,"@HL327 @stephensenn @f2harrell I think you have defined the goal of RCT quite clearly: To estimate, given patient's characteristics, three proportions: ""(1) those who will get better without treatment, (2) those who will get better only with treatment, and (3) those who will fail to get better...""
1/2"
1628524975559933952,2023-02-22 22:39:45,0,0,"@GermsAndNumbers @statsepi So, they are spreading heretical ideas? Frankly, I've heard such (or worse) heresies from other epidemiologists, not rank-and-file but highly prominent, semi-Gods. I wish we could go by the content of what they are saying (evidence based), not its political implications."
1628497500104704001,2023-02-22 20:50:34,1,0,"@soboleffspaces I haven't hears about EBM until few weeks ago, except (so I thought) as a self-promoting adjective. I didn't realize some consider it to be a methodology. Wikipedia surprised me."
1628495334728151041,2023-02-22 20:41:58,0,0,@GermsAndNumbers @statsepi What is Brownstone known for? Is it a trump-supporting cult? A woke-or-else clan? Please educate me.
1628446752608227330,2023-02-22 17:28:55,6,1,"@soboleffspaces Yes, it's a good paper. Alex Balke was one of my best students, and this paper was part of his PhD dissertation. Too bad he did not go to academia."
1628445525061275654,2023-02-22 17:24:02,0,0,"@HL327 @stephensenn Lots for me to absorb and digest in Chapter 13. I would hope though that the ""purpose"" of RCT will be articulated, not in Odds Ratios, but in terms of what it tells the doctor about the next patient in the operating room."
1628436672961744897,2023-02-22 16:48:52,2,0,Congratulations go to nine new laurates of the Franklin Medal in Science: https://t.co/vOF1TLWRGv
1628362384082624512,2023-02-22 11:53:40,16,0,"@gaurav010x @EecsIisc @IsraelMFA Thanks for posting. I love this picture, it makes me look like a scholar."
1628307396568444928,2023-02-22 08:15:10,5,1,"Networks enterprise. Heckerman's memoir should be supplemented with two of mine:  https://t.co/8BLxuTEQ8B and https://t.co/KT0R9OJ91e, which describe those developments from a slightly different perspective.
3/3"
1628307395276574720,2023-02-22 08:15:10,7,2,"problems that plagued outdated theories of counterfactuals, if they do not surface in modern theories?
Another interesting paper is @heckerma1 https://t.co/DSoM85vOZy, which resurrects memories from the early days of expert systems, and how Microsoft got into the Bayesian 
2/3"
1628307393821179904,2023-02-22 08:15:09,17,6,"The stream of results in causal inference continues to flow week after week. This week's crop is listed here: https://t.co/YnvjAjTOzH. One paper that caught my eyes was ""Counterfactual Triviality in Structural Causal Models"" by Wu. I was disappointed; why spend time on
1/3"
1628297763883737090,2023-02-22 07:36:53,6,0,"@pbleic @ChristosArgyrop @f2harrell @stephensenn @AndrewPGrieve @PavlosMsaouel @soboleffspaces @smueller Social media is a dangerous rope; you use a metaphor in some context and ZOOP, someone is sure to accuse you for the rest of your life for not understanding how things work in ""real life"". Come on. You really think I haven't met nurses?"
1628288596334772224,2023-02-22 07:00:28,1,0,"@pbleic @ChristosArgyrop @f2harrell @stephensenn @AndrewPGrieve @PavlosMsaouel @soboleffspaces @smueller I would love to hear what other problems in RCT context you would have liked an intervention-calculus to solve for you. Chances are, it is someplace in the CI literature, like this one:
https://t.co/BPAzNCpMxe
If not, we probably  tell you if a solution exists."
1628286577708515328,2023-02-22 06:52:26,10,3,"Glad you mentioned ""non-compliance"". Indeed, this was one of the first tasks addressed and solved in do-calculus. See  https://t.co/XUBbu9HOUn. The paper also includes applications to real-life data -- pacifying those who claim such applications are  missing from CI literature. https://t.co/uMEEPynERc"
1628270602086936577,2023-02-22 05:48:57,0,0,"@ChristosArgyrop @f2harrell @pbleic @stephensenn @AndrewPGrieve @PavlosMsaouel @soboleffspaces @smueller Well put: ""Not all interventions are amenable to RCTs."" I would only top it with ""but all RCTs deploy interventions"",  and continue with: ""Hence we must have a calculus of interventions, if we want to understand RCTs"""
1628251865698934784,2023-02-22 04:34:30,0,0,"@HL327 Is a summary of principles available electronically for the Oxford Handbook of Clinical Diagnosis? I believe the 1st question a philosopher would like to ask is: ""What is the purpose of RCT?"" and ""How do you interpret its finding?"". We got stuck on these two last week."
1628195532584947712,2023-02-22 00:50:40,0,0,"@HL327 I do not have personal experience in medicine, yet I often spot a logical flaw when I listen to my doctor's line of reasoning. Philosophers can do better. I hope you are not claiming that  doctors already know how to coherently put together all the evidence they have."
1628178222902042624,2023-02-21 23:41:53,3,0,"@stephensenn @ChristosArgyrop @pbleic @AndrewPGrieve @PavlosMsaouel @soboleffspaces @f2harrell @smueller Mathematics is not MY TERMS or YOUR TERMS, it is a useful language to communicate ideas unambiguously, even across disciplines."
1628176126689579010,2023-02-21 23:33:33,1,0,"@trumanfrancis The ""change in estimate"" is obviously wrong for selecting de-confounders (eg, recall the M bias) but may be good for ranking them, once they are selected with the help of a model."
1628173164487536640,2023-02-21 23:21:47,7,1,"Good news are quite scarce these days, making this victory a brightener for the rest of the day."
1628173163254411264,2023-02-21 23:21:46,8,2,Supreme Court Declines to Hear Israel Boycott Case in Major Win for BDS Opponents https://t.co/56HpqSSBFQ
1628137212910116864,2023-02-21 20:58:55,0,0,"@statsepi It doesn't matter, indeed, when you are trying to learn how rank-and-file epidemiologists think."
1628129647266529280,2023-02-21 20:28:51,0,0,"@stephensenn @ChristosArgyrop @pbleic @AndrewPGrieve @PavlosMsaouel @soboleffspaces @f2harrell @smueller All such nuances are to be represented mathematically, accounted for, or corrected for."
1628128040948764672,2023-02-21 20:22:28,0,0,@KirkDBorne @tut_ml Thanks for posting. I've looked into 35&amp;36 -- I cannot recommend them to readers.
1628126979299090432,2023-02-21 20:18:15,0,0,@HL327 Only if they describe it in response to guiding questions by the philosophers. But would it be much different than what is described by the gurus here: https://t.co/W2IQcX3LqR
1628125450563362817,2023-02-21 20:12:11,0,0,@ChristosArgyrop @pbleic @stephensenn @AndrewPGrieve @PavlosMsaouel @soboleffspaces @f2harrell @smueller How can you refuse treatment if it tastes like placebo?
1628125180932534272,2023-02-21 20:11:06,2,0,"@pbleic @stephensenn @AndrewPGrieve @PavlosMsaouel @soboleffspaces @f2harrell @smueller @ChristosArgyrop I've stopped commenting on caricatures, must
focus on serious issues."
1628041371654443008,2023-02-21 14:38:05,0,0,@MenachemRozenk1 Are you trying to prolong the conflict?
1628039871871979521,2023-02-21 14:32:07,14,4,"The state of affairs is bad, but medical researchers are not at fault -- formal causal inference is only 30 yrs old. https://t.co/BXpkIzJCfG"
1628037248682967042,2023-02-21 14:21:42,5,0,"As a practicing disbeliever, I am uplifted by the awesome hymn that these stones sing. https://t.co/TWc7YBqAhV"
1628031548909047809,2023-02-21 13:59:03,0,1,"The Norwegian model of a ""conference"" mirrors the Palestinian model of a two-state solution -- a perfect choreography!
, https://t.co/BUZiINBv1H"
1628026992070361088,2023-02-21 13:40:56,2,1,"@Claire_V0ltaire @TankoZionism News to me. Pakistan's former President, Musharraf, told the world that the Muslim expansion of the 7th Century was done, not by force, but by exemplary behavior."
1628025340600745987,2023-02-21 13:34:23,24,3,"To Barcelona, with love!
The Israeli anthem always sounds relevant when sung in  Barcelona. https://t.co/u3cRMB2efG"
1628022305308966918,2023-02-21 13:22:19,2,0,"@KirkDBorne @tut_ml Out of curiosity, is causal reasoning part of any of the 12 courses?"
1628020196811108354,2023-02-21 13:13:56,8,1,"What's the point? A good pollster can get any result he/she wants by slight re-phrasing of the questions. Only by asking: ""Is Tel Aviv
a stolen land?"" can one get some idea of what Palestinians mean by ""a peaceful two-state solution"". https://t.co/PulhHzu1I4"
1628014990711201792,2023-02-21 12:53:15,3,0,"@tdietterich @fchollet One should also mention that graphical models were developed with precisely this problem in mind: Expert systems of the 1970-80s could not 
elicit enough specification rules from experts and, more importantly, could not combine them coherently once elicited."
1628012784964468743,2023-02-21 12:44:29,1,1,"""Not Like That""
is what the protest is all about
Not Like That! https://t.co/zF9CjGvWC9"
1627992862507020289,2023-02-21 11:25:19,1,0,@HL327 I take it then that you are satisfied with the ability of medical practitioners to formulate the principles of their profession - they do not need help from logicians or philosophers - they are perfectly capable of avoiding circular reasoning like we have seen here on Twitter.
1627984988246511618,2023-02-21 10:54:02,12,2,"Sorry for the typo, it should have been EBM = Evidence-Based Medicine (not EDM). It actually starts the discussion of EBM with: ""There is perhaps no bigger plausibility sham today than “evidence-based medicine"" https://t.co/KzMRyjiIxz https://t.co/Oq3M1kcn09"
1627982025545351173,2023-02-21 10:42:15,2,0,"@HAStark Sorry for the typo, it should have been EBM - Evidence-based Medicine."
1627962883513667584,2023-02-21 09:26:12,9,4,"I am in receipt of an insightful article by Harvey Risch, which illuminates the history of the EDM culture, as well as claims for RCT superiority. https://t.co/NAVV77AIKP 
It evokes new thoughts on our attempts to communicate with hard-core trialists. Worth reading. https://t.co/7c1dOjWKBn"
1627843954329911299,2023-02-21 01:33:37,2,0,"@issiromem @TimesofIsrael Israel is undergoing a nervous breakdown; it needs the support of her lovers, not the condemnations of her enemies, especially not those enemies who have contributed to her nervousness by calling for her destruction in the past 75 years."
1627839519788777472,2023-02-21 01:15:59,14,1,"of our public decision making depends on it, and so much ignorance exists about its aims and its outputs.
2/2"
1627839517955870720,2023-02-21 01:15:59,40,5,"I checked ""philosophy of statistics"" on the Stanford Encyclopedia -- it's a 2014 article, still wound up in p-values, confirmation theory and the frequentists-Bayesians debates. We need a philosopher of experimental science to pay attention to the RCT riddle, because so much
1/2 https://t.co/mdZNMmQEPp"
1627823416513544192,2023-02-21 00:12:00,1,0,@soboleffspaces Do they include ONE philosopher of science in their debates? Would they respect the guidance of such a philosopher or perhaps a logician who is trained in spotting circularities.??
1627804340529545216,2023-02-20 22:56:12,4,1,"No. Even the US is missing what the UNSC resolution is missing. The sentence: “the obligation of the Palestinian Authority to renounce and confront terror"" should have continuee with: ""and educate the public towards accepting a two-state solution."""
1627804339258683392,2023-02-20 22:56:12,1,2,UN Security Council pans Israeli settlements; Israel: US should not have signed on https://t.co/CUFa6uyQoc via @timesofisrael
1627800136255705088,2023-02-20 22:39:30,3,1,"@analisereal Only if we can find a dedicated guest editor to prevent the issue from sliding into another miscommunication, by insisting that contributors answer the questions asked, and not regurgitate what they have been saying all along.
Volunteering?"
1627797764024434688,2023-02-20 22:30:04,0,0,"@soboleffspaces I am not sure they are aware of the circularity looming in the way they are describing their goals. And I don't know how to alert them to it, without offending them. We need someone whom they do not regard as an adversary."
1627795754411782144,2023-02-20 22:22:05,20,5,"The more we debate the PUPOSE of RCTs, the more convinced I become that the Society of Clinical Trials should organize a conference on: ""The logic and philosophy of Clinical Trials."" https://t.co/0qMcAcP2b8"
1627783988063641607,2023-02-20 21:35:20,5,1,"I can't see how this clarifies the PURPOSE of RCTs, or the definition of ""relative efficacy"" as an objective quantity that exists outside the RCT setup, and which the designers of RCTs are attempting to approximate. https://t.co/lwswT2EP50"
1627769972067016704,2023-02-20 20:39:38,13,6,"Fixing broken link to: 
 ""Comments on Nick Huntington-Klein's review
`Pearl before economists: The Book of Why and empirical economics'""
Journal of Economic Methodology, 30(1):63--67.
Here is the new link:
https://t.co/5ZiBJjlhJn"
1627763580463648768,2023-02-20 20:14:14,1,0,"@f2harrell @Raamana_ @stephensenn The sentence ""Purpose of RCT: estimate relative efficacy"" needs clarification. If order for ""relative efficacy"" to be a PURPOSE of an estimation exercise, it must be defined somewhere (external to RCT). Otherwise it sounds like: ""Purpose of RCT: estimate whatever it estimates""."
1627636460487872513,2023-02-20 11:49:06,2,0,"@HL327 @stephensenn @f2harrell @AngeloDalli @Raamana_ What's wrong with it? It saves some people and kills others, the former and the latter are each 10% of the population and, obviously, non-intersecting.  Do we really need to say it at such length? Let's get to the meet of things and ask: Can we devise a test for the two models?"
1627610213565222916,2023-02-20 10:04:49,0,0,"@HL327 @stephensenn @f2harrell @AngeloDalli @Raamana_ If you are referring to the example in our paper, then my conclusion is somewhat different: The FDA should license the drug for all females and lounch a study to explore the existence of features E and F that produce benefit in some males and harm in others."
1627577912462561282,2023-02-20 07:56:27,2,0,"@stephensenn @HL327 @f2harrell @AngeloDalli @Raamana_ None of the above. It's an innocent question for readers with intellectual curiosity:
Devise a test to determine which model is behind our data.
Model-1 – The drug has no effect whatsoever on any individual 
Model-2 – The drug saves 10% of the population and kills another 10%."
1627571557186048000,2023-02-20 07:31:12,2,0,"@sim0ngates @f2harrell @HL327 @stephensenn @AngeloDalli @Raamana_ It is a wider comment, suggesting that RCTs as well as all other available sources of data (eg, Observational Studies) be leveraged coherently to answer the research question at hand. By ""coherently"" I mean using the logic of causal inference."
1627399456999235584,2023-02-19 20:07:20,0,0,"@heckerma1 @PSpirtes I got a broken link, can you check?"
